# omega    hawking_power    temperature=0.0397887
0.01    0.000352809852031
0.02    0.000123594288063
0.03    9.2543282813e-05
0.04    7.38389198635e-05
0.05    4.97537820198e-05
0.06    5.04370239572e-05
0.07    4.93757089726e-05
0.08    4.70413528919e-05
0.09    4.38387963821e-05
0.1    4.01051997505e-05
0.11    3.61123343946e-05
0.12    3.20713895723e-05
0.13    2.81394946468e-05
0.14    2.44272121626e-05
0.15    2.10063604566e-05
0.16    1.79176565033e-05
0.17    1.51778069088e-05
0.18    1.27858073584e-05
0.19    1.07283242771e-05
0.2    8.98412538326e-06
0.22    6.33141059011e-06
0.24    4.61334671152e-06
0.26    3.63651020972e-06
0.28    3.24763392004e-06
0.3    3.32455632735e-06
0.32    3.73772240695e-06
0.34    4.28686937295e-06
0.36    4.66859969731e-06
0.38    4.59301936836e-06
0.4    4.01546643757e-06
0.42    3.16658630629e-06
0.44    2.32010853823e-06
0.46    1.62462343223e-06
0.48    1.1106201485e-06
0.5    7.53027307551e-07
0.52    5.01139625597e-07
0.54    3.50421725719e-07
0.56    2.53019826854e-07
0.58    1.85534590999e-07
0.6    1.3877022545e-07
0.65    5.96739659982e-08
0.7    2.14548089326e-08
0.75    7.57049967395e-09
0.8    2.97542000242e-09
0.85    1.16757095986e-09
0.9    4.04416547535e-10
0.95    1.35645268751e-10
1    4.88134976488e-11
1.05    1.78173613849e-11
1.1    5.95560075575e-12
