# omega    hawking_power    temperature=0.0397887
0.01    0.000354710711462
0.02    0.000123416764816
0.03    9.4684701167e-05
0.04    8.02496560682e-05
0.05    6.14972068638e-05
0.06    6.76302606133e-05
0.07    7.28524321388e-05
0.08    7.74587549141e-05
0.09    8.15344240094e-05
0.1    8.4946550949e-05
0.11    8.7386411684e-05
0.12    8.84723328776e-05
0.13    8.78923684159e-05
0.14    8.55325317828e-05
0.15    8.15325181717e-05
0.16    7.62485817059e-05
0.17    7.01538086699e-05
0.18    6.3729148161e-05
0.19    5.7384931127e-05
0.2    5.14242201927e-05
0.22    4.13237997577e-05
0.24    3.39102976998e-05
0.26    2.86859822769e-05
0.28    2.46544057986e-05
0.3    2.08400328231e-05
0.32    1.68334784716e-05
0.34    1.28843925631e-05
0.36    9.43884227063e-06
0.38    6.73490668472e-06
0.4    4.76438176278e-06
0.42    3.39517728336e-06
0.44    2.46733463347e-06
0.46    1.83412336911e-06
0.48    1.37778981341e-06
0.5    1.02218805468e-06
0.52    7.15859364101e-07
0.54    5.03627525406e-07
0.56    3.45360902598e-07
0.58    2.288181935e-07
0.6    1.53705321664e-07
0.65    6.02831949067e-08
0.7    2.46961823025e-08
0.75    9.10688670335e-09
0.8    3.17494478148e-09
0.85    1.16873291733e-09
0.9    4.39291513254e-10
0.95    1.51188345547e-10
1    5.0593959507e-11
1.05    1.79009441109e-11
1.1    6.37995271434e-12
