# omega    hawking_power    temperature=0.0397887
0.01    0.00228406335738
0.02    0.0040113724893
0.03    0.00412272105176
0.04    0.00438622563417
0.05    0.00422580187601
0.06    0.00435163895806
0.07    0.0043361017481
0.08    0.00421313342837
0.09    0.0040120809838
0.1    0.00375774976428
0.11    0.00347061218326
0.12    0.00316713384366
0.13    0.00286017898185
0.14    0.00255945927094
0.15    0.00227199469224
0.16    0.00200256128571
0.17    0.00175410726083
0.18    0.00152812556823
0.19    0.00132497730858
0.2    0.00114416618612
0.22    0.000844634977307
0.24    0.000616421755966
0.26    0.000444672196208
0.28    0.000316486096412
0.3    0.000222051715774
0.32    0.000153777026708
0.34    0.000105381801094
0.36    7.16619678789e-05
0.38    4.84916451446e-05
0.4    3.27450521119e-05
0.42    2.21268928809e-05
0.44    1.49838231252e-05
0.46    1.01517303269e-05
0.48    6.84953168954e-06
0.5    4.58286043479e-06
0.52    2.99986785444e-06
0.54    1.88577029983e-06
0.56    1.26718813729e-06
0.58    7.91832031837e-07
0.6    5.15327595163e-07
0.65    1.80064427945e-07
0.7    5.97379700584e-08
0.75    2.04404868248e-08
0.8    6.38710127806e-09
0.85    2.17937350769e-09
0.9    7.55251476117e-10
0.95    2.2855384223e-10
1    7.55617347261e-11
1.05    2.56952747633e-11
1.1    8.15160852388e-12
